DEPARTAMENTO_DOMICILIO,CIUDAD_DOMICILIO,CIIU,INGRESOS_OPERACIONALES,TOTAL_ACTIVOS,TOTAL_PASIVOS,TOTAL_PATRIMONIO,ANO_DE_CORTE,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERTRANSPORTE,SUPERVISOR_SUPERVIGILANCIA,REGION_Bogotá - Cundinamarca,REGION_Centro - Oriente,REGION_Costa Atlántica,REGION_Costa Pacífica,REGION_Eje Cafetero,REGION_Otros,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCIÓN,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO,MACROSECTOR_SERVICIOS,RAZON_SOCIAL
6,108,205,0.03,0.01,0.0,0.0,2024,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,DROGUERIA VETERINARIA LTDA
5,60,217,0.03,0.12,0.12,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,IGT COLOMBIA SOLUTIONS SAS
4,48,334,0.03,0.01,0.0,0.01,2024,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,AMGO CONSTRUCCIÓNES SAS
5,60,171,0.03,0.01,0.0,0.0,2024,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,MESSER ENERGY SERVICES SAS ESP
36,647,202,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,REBUJIA  SAS
15,120,68,0.03,0.02,0.0,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,AGROAROMAS SAS
5,60,208,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,TEXDORAL SAS
1,343,210,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,IVAN Y JAIRO LOPEZ SAS
4,48,190,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,VIAS Y DRAGADOS SAS
8,335,380,0.03,0.04,0.02,0.02,2024,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Meintegral S.A.S
23,632,185,0.03,0.03,0.0,0.03,2024,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,COMERCIALIZADORA EL TRIUNFO SAS
5,60,206,0.03,0.01,0.0,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,COMERCIALIZADORA MERCADOS MODERNOS SAS
9,175,7,0.03,0.0,0.0,0.0,2024,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,DISTRIALIMENTOS DE OCCIDENTE SAS
5,60,15,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,DEL CERRO SAS
5,60,217,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ERASMUS SAS
20,368,257,0.03,0.04,0.01,0.03,2024,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,MENESES RAMIREZ S.A.S
6,108,364,0.03,0.04,0.02,0.02,2024,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,GEMA TOURS SA
15,153,87,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,FEPROMEL SAS
5,60,301,0.03,0.05,0.02,0.03,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,PAYNET SAS
1,343,213,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,STATUR INTERPRICE S.A.S.
36,88,77,0.03,0.01,0.0,0.0,2024,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PROVIDENCIA COSECHA Y SERVICIOS AGRICOLAS S.A.
36,388,232,0.03,0.03,0.02,0.01,2024,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,COOPERATIVA DE TRANSPORTADORES DE PALMIRA
5,60,342,0.03,0.09,0.05,0.04,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,ASSURANT SERVICES COLOMBIA SA
11,409,186,0.03,0.04,0.03,0.01,2024,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,CONSTRUCTORA SIMBRA SAS
5,60,212,0.03,0.02,0.02,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,RESEARCH PHARMACEUTICAL SA
7,559,100,0.03,0.05,0.01,0.03,2024,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,CEMENTOS NACIONALES
5,60,190,0.03,0.05,0.03,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,A&D ALVARADO & DURING S.A.  EN REORGANIZACION
5,60,331,0.03,0.01,0.0,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,CAMBRIDGE LLC SUCURSAL COLOMBIA
15,207,90,0.03,0.03,0.02,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,RENAL MEDICAL MARKETING LIMITADA
7,52,232,0.03,0.01,0.0,0.01,2024,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,INVERSIONES JOSE MARIA AMAYA VALDERRAMA SAS
1,271,154,0.03,0.04,0.02,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,DEMETALICOS S.A.S
5,60,345,0.03,0.04,0.02,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,ANDRES CHAMORRO ILUIMINACION SAS
27,156,8,0.03,0.02,0.01,0.0,2024,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,INVERAGRO SAN ANDRES S.A.S.
5,60,26,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,RASCHELTEX INTERNATIONAL SA
33,71,380,0.03,0.02,0.01,0.01,2024,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Instituto Neumologico Del Oriente S.A.
5,60,65,0.03,0.03,0.02,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,MATINA FLOWER SAS
36,88,176,0.03,0.03,0.03,0.0,2024,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,BUENAVENTURA MEDIO AMBIENTE S.A. E.S.P.
1,343,186,0.03,0.24,0.2,0.05,2024,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,CONSTRUCTORA MONSERRATE DE COLOMBIA
1,185,190,0.03,0.01,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,TRILATERO SAS
5,60,335,0.03,0.01,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,BIOTRENDS LABORATORIOS SAS
6,108,190,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,"ECA S.A.S. CONSTRUCCIÓNES Y SERVICIOS
INTEGRALES"
15,153,257,0.03,0.05,0.03,0.02,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,SISTEMAS LOGISTICOS INTEGRALES DE COLOMBIA SAS
15,213,34,0.03,0.04,0.02,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,NICHOLLS TACTICA SAS
5,60,208,0.03,0.05,0.01,0.05,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,TEXELI SAS
36,88,202,0.03,0.01,0.01,-0.0,2024,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,ZAGAMOTOS DEL PACIFICO SAS
5,60,300,0.03,0.04,0.02,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,GCA TECHOLOGIES SAS
1,282,28,0.03,0.03,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,TINTORERIA INDUSTRIAL COLOMBIANA S.A.S.
36,647,333,0.03,0.03,0.02,0.01,2024,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,Grivan Ingenieria S.A
1,271,95,0.03,0.03,0.02,0.02,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,LAMINAS Y EMPAQUES SAS
5,60,262,0.03,0.03,0.02,0.01,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,SIS SOLUCIONES INTEGRALES GNSS
1,343,318,0.03,0.29,0.0,0.29,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,INVERSIONES LA RUECA S.A.S.
1,271,115,0.03,0.01,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,GALCO SAS
5,60,246,0.03,0.02,0.02,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,BRAHMA CONCEPT SAS
5,60,223,0.03,0.02,0.01,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,MEDITEK ERGO SAS
5,60,66,0.03,0.04,0.01,0.03,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,INPARME SAS
1,343,1,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,SUMINISTROS AGROMINEROS S.A.S
14,361,190,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,DUMAR INGENIEROS SAS
35,264,221,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,AGROMARK SA
12,612,205,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,SE ORIGIN SAS
33,71,74,0.03,0.0,0.0,0.0,2024,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,POLLOPLUS CI SAS
4,48,205,0.03,0.0,0.0,0.0,2024,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,AGROPUNTO SANTANDER SAS
5,60,232,0.03,0.01,0.0,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,GRUPO LOMA SAS
5,60,7,0.03,0.05,0.01,0.04,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,DESARROLLOS CAMPESINOS SAS
1,343,26,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,PROELASTICOS SAS
1,343,18,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"""Alzate Noreña SAS""""Alzate Noreña SAS  Alzate Noreña SAS""""Alzate Noreña SAS  """
5,60,324,0.03,0.26,0.11,0.14,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,MILENIUM PLAZA SA
5,60,220,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ALEJANDRO GARZON SUAREZ SAS
5,60,101,0.03,0.05,0.02,0.04,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,CONCRETOS EL DORADO S.A.S.
15,586,101,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,GRUPO PUMA COLOMBIA SAS
1,343,215,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,@PC MAYORISTA SAS
20,368,81,0.03,0.02,0.0,0.02,2024,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,QUIMICA INTEGRADA SA
1,343,34,0.03,0.03,0.02,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,CREACIONES SEX S.A.S
1,185,350,0.03,0.04,0.03,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Éxito Viajes y Turismo S.A.S.
5,60,334,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,INGENIERIA GESTION INMOBILIARIA Y CATASTRO SAS
1,456,186,0.03,0.06,0.05,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,VALLE CIPRES SAS
33,71,171,0.03,0.01,0.01,0.0,2024,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,AGENTE EXPERTO EN SERVICIOS PUBLICOS SA ESP
15,207,223,0.03,0.03,0.02,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,MESA HERMANOS Y CIA SAS
5,60,171,0.03,0.01,0.0,0.0,2024,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,VACHE SAS ESP
4,48,405,0.03,0.01,0.01,-0.0,2024,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,CARNAVAL DE BARRANQUILLA SAS
4,48,196,0.03,0.01,0.0,0.01,2024,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,TEXVIGAR S.A.S
9,194,237,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,GRUPO EMPRESARIAL CORPEZ ZOMAC SAS
15,153,214,0.03,0.02,0.02,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ATC COLOMBIA S.A.S
5,60,272,0.03,0.08,0.05,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,MATRIX GIROS Y SERVICIOS SAS
5,60,364,0.03,0.03,0.03,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,PRODUCCION DE EVENTOS 911 S.A.S
5,60,224,0.03,0.01,0.0,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,OVALL COSMETICS SAS
5,60,201,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,REPUESTOS; ACCESORIOS Y LUBRICANTES BONAPARTE SAS
5,60,232,0.03,0.0,0.0,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,Colombia Colors sas
15,542,379,0.03,0.03,0.02,0.02,2024,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Inversiones Lucedmarb S.A
5,60,223,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,MULTISUMINISTROS INDUSTRIALES SAS
1,343,300,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,PERCEPTIO SAS
5,60,301,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,CONSENSUS SAS
15,365,223,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,GCP COLOMBIA SA
29,36,186,0.03,0.08,0.04,0.04,2024,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,CONSTRUCCIÓNES BUENDIA Y LOPEZ SAS
23,235,202,0.03,0.01,0.0,0.01,2024,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,ALMACEN MOTOCROSS DEL ORIENTE LTDA
5,60,237,0.03,0.02,0.02,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,SUMINISTROS CAMSA SAS
5,60,338,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,FACEBOOK COLOMBIA SAS
4,48,34,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,BARRANQUILLA INDUSTRIAL DE CONFECCIONES SA
5,60,73,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,CORREDOR LOPEZ SAS
36,88,50,0.03,0.01,0.0,0.0,2024,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,CONSTRUCCIÓNES GAMBOA SAS
5,60,197,0.03,0.01,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,HIDROYUNDA SAS
5,60,232,0.03,0.04,0.0,0.04,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,UNION PANAMERICANA DE INVERSIONES SAS
23,1,345,0.03,0.03,0.02,0.01,2024,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,INGENIERIA ROVILL SAS
33,197,83,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,PELLETCO SAS
1,343,136,0.03,0.02,0.01,0.02,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,JM ESTRADA S.A.
5,60,225,0.03,0.01,0.03,-0.02,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,VERSILIA SOLUTIONS COLOMBIA S.A.S
1,54,245,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,INVERSIONES GAFE SAS
1,106,65,0.03,0.01,0.0,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,COSMOFLOWER S.A.S.
15,554,115,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,INDUSTRIAS METALICAS CILGAS .S.A.S
1,343,206,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,COTRADING COLOMBIA SAS
36,88,202,0.03,0.01,0.01,0.01,2024,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,MOTO EXPERIENCIA SAS
5,60,118,0.03,0.03,0.03,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,SILVER SAS
1,185,221,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,CHEM FLUID S.A.S.
5,60,212,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,GRUPO VITAL SAS
1,530,390,0.03,0.01,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,EMPRESA DE AGREGADOS CALCAREOS SAS
5,60,172,0.03,0.05,0.04,0.0,2024,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,YAVEGAS S.A. E.S.P.
1,343,154,0.03,0.04,0.01,0.03,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,MUEBLEIDEAS S.A.S.
31,166,215,0.03,0.02,0.02,0.01,2024,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,ENERGITEL SAS
1,343,315,0.03,0.51,0.0,0.51,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,INVERSIONES EL YARUMO SAS
1,343,264,0.03,0.02,0.01,0.01,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,SOCIEDAD AERONAUTICA DE SANTANDER S.A.S.
5,60,217,0.03,0.02,0.0,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,HANSEATICA SAS
1,343,34,0.03,0.01,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,RACKETBALL S.A.
1,343,380,0.03,0.01,0.0,0.0,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Coomsocial Ips S.A.S
15,563,65,0.03,0.02,0.01,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,EL MILAGRO DE LAS FLORES SAS
5,60,266,0.03,0.06,0.02,0.04,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,ALMACENADORA COLOMBIANA S.A.C.I
4,48,66,0.03,0.06,0.01,0.05,2024,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,PALMAS MONTECARMELO S.A.
33,45,232,0.03,0.01,0.0,0.0,2024,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,INVERSIONES EL CENTRO SAS
9,194,401,0.03,0.02,0.01,0.01,2024,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Red Multiservicios de Colombia S.A.
20,403,232,0.03,0.0,0.0,0.0,2024,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,PEÑA TOVAR Y CIA SCA
9,194,356,0.03,0.0,0.0,0.0,2024,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,GLOBAL DE SEGURIDAD ZOMAC LTDA
5,60,282,0.03,0.01,0.0,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,ALIMENTOS CRIOLLOS SA
6,108,342,0.03,0.11,0.01,0.1,2024,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,ER Y CIA S EN C
15,153,224,0.03,0.01,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,LAMERICA C I SAS
36,88,223,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,PRODUCTOS ADHESIVOS SAS
1,185,330,0.03,0.99,0.13,0.86,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,GREENLAND INVESTMENTS S.A.S.
1,185,34,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,CONFECCIÓN Y CORTE SAS
1,282,224,0.03,0.02,0.0,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,JG REPRESENTACIONES SAS
5,60,229,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,carnes la suiza sas
5,60,245,0.03,0.03,0.03,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,DIFERMODA SAS
33,197,315,0.03,0.28,0.01,0.27,2024,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,PRODIGIA SAS
5,60,345,0.03,0.04,0.02,0.02,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,E CONTAINERS SAS
5,60,220,0.03,0.04,0.02,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,PROARCA COLOMBIA SAS
25,394,382,0.03,0.06,0.02,0.04,2024,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medinuclear S.A.S
1,282,32,0.03,0.02,0.01,0.02,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,COMERCIALIZADORA INTERNACIONAL INDUMAR SAS
5,60,331,0.03,0.27,0.03,0.24,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,GYJ RAMIREZ SA
27,156,206,0.03,0.02,0.02,0.0,2024,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,INVERSIONES GETSEMANI JP SAS
15,207,88,0.03,0.02,0.01,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,PRODUCCION Y GESTION SAS
5,60,224,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,PLASTINORTE SAS
15,153,212,0.03,0.02,0.0,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ELITE IMPORTACIONES SAS
1,343,401,0.03,0.01,0.0,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,EDS INVERSIONES S.A.S
1,343,18,0.03,0.02,0.02,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Promotora Piccolo SAS
23,632,212,0.03,0.01,0.0,0.01,2024,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,IINVERSIONES AGROPUNTO LA FINCA SAS
11,409,212,0.03,0.04,0.03,0.01,2024,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,MENNAR SAS
33,71,190,0.03,0.04,0.02,0.02,2024,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,COINOBRAS SAS
15,83,220,0.03,0.02,0.02,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,CERAMICA SAN LORENZO COLOMBIA SAS
36,88,82,0.03,0.01,0.01,0.01,2024,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,CALFERQUIM SAS
14,361,220,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,EL ENTONADOR FERRETERO SAS
5,60,220,0.03,0.03,0.02,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,WATERTECH LASSA SAS
15,153,283,0.03,0.02,0.02,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,EXPERTOS EN CAFE SAS
15,365,175,0.03,0.07,0.02,0.05,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,VALREX SAS
5,60,300,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,NOVASOFT SAS
5,60,88,0.03,0.02,0.01,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,PEGOMAX SAS
5,60,257,0.03,0.04,0.04,0.01,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,MCT SAS
5,60,221,0.03,0.03,0.02,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,COMERCIAL FOX SAS
5,60,271,0.03,0.01,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,SOS CONTINGENCIAS SAS
8,335,190,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,INGENIEROS CALDERON Y JARAMILLO SAS
36,88,296,0.03,0.1,0.08,0.02,2024,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,EMPRESA DE RECURSOS TECNOLOGICOS S.A. E.S.P. ACUERDO DE  REESTRUCTURACION
36,388,223,0.03,0.03,0.02,0.01,2024,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,COMERCIALIZADORA  MARDEN LTDA
1,28,206,0.03,0.01,0.0,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,COMERCIALIZADORA LA COSECHA SAS
8,335,379,0.03,0.03,0.02,0.01,2024,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Union De Cirujanos S.A.S.
5,60,7,0.03,0.02,0.02,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,PAIS EMPRENDEDOR SAS
27,156,293,0.03,0.01,0.0,0.01,2024,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,CONSORCIO MINERO DE CUCUTA LTDA
5,60,224,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ELECTROCOS H R SAS
5,60,245,0.03,0.01,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,SILVER COMPANY SAS
5,60,348,0.03,0.0,0.0,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,GOOD TALENT EST SAS
32,484,260,0.03,0.05,0.0,0.04,2024,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,DELIVERANCE SHIPPING LINE SAS
15,207,220,0.03,0.02,0.0,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,FLEXON ESTRUCTURAS Y HERRAJES SAS
5,60,8,0.03,0.02,0.01,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,PRODUCTORA COLOMBIANA DE HARINAS PROCOHARINAS SAS
29,36,198,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,CENTRO AUTOMOTOR LTDA
1,343,28,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,TINTORERIA INDUSTRIAL TEÑIMOS SA
